1	newsletter	11078	object	1372426686	0	subscribe	\N
2	newsletter	11065	object	1372665495	0	unsubscribe	\N
3	newsletter	11065	object	1372665832	0	unsubscribe	\N
4	newsletter	11065	object	1372665902	0	unsubscribe	\N
5	newsletter	11065	object	1372665940	0	unsubscribe	\N
6	newsletter	11065	object	1372665973	0	unsubscribe	\N
7	newsletter	11079	object	1372679328	0	subscribe	\N
8	newsletter	11080	object	1372679369	0	subscribe	\N
9	newsletter	11081	object	1372928187	0	subscribe	\N
10	newsletter	11081	object	1372928464	0	confirm	\N
11	newsletter	11041	object	1378814119	0	subscribe	\N
12	newsletter	11041	object	1378814141	0	subscribe	\N
13	newsletter	11041	object	1378814227	0	subscribe	\N
14	order-agent	11449	object	1431514822	2	itemChangeAmount	\N
15	order-agent	11606	object	1432298461	2	itemComplaint	\N
16	order-agent	11606	object	1432298966	2	itemChangeAmount	\N
17	order-agent	11606	object	1432298990	2	itemCancel	\N
18	order-agent	11603	object	1432638659	2	itemChangeAmount	\N
19	order-agent	11602	object	1432638706	2	itemComplaint	\N
20	order-agent	11603	object	1432638733	2	itemCancel	\N
21	order-agent	11602	object	1432644481	2	itemChangeAmount	\N
22	order-agent	11442	object	1433755150	2	itemChangeAmount	\N
23	order-agent	11640	object	1435061956	2	itemCancel	\N
24	order-agent	11637	object	1439972487	2	itemCancel	\N
25	order-agent	11810	object	1453304963	2	itemCancel	\N
26	order-agent	11861	object	1460473226	2	itemCancel	\N
27	order-agent	11910	object	1460572209	2	itemComplaint	\N
