11904	paymentProvider	16063012	en	95.86	EUR
11906	paymentProvider	14343792	en	263.99	EUR
11911	paymentProvider	15357283	en	142.21	EUR
11915	paymentProvider	\N	\N	\N	\N
11920	paymentProvider	2585142	en	105.85	EUR
11922	paymentProvider	4967305	en	186.07	EUR
11933	paymentProvider	8624188	en	49.38	EUR
11939	paymentProvider	\N	\N	\N	\N
12014	paymentProvider	10904451	en	55.85	EUR
12067	paymentProvider	5750025	en	45.77	EUR
12069	paymentProvider	9209700	en	86.24	EUR
12081	paymentProvider	\N	\N	\N	\N
12085	paymentProvider	1174098	en	37.91	EUR
12094	paymentProvider	7574692	en	75.85	EUR
12101	paymentProvider	8685808	en	12.79	EUR
12105	paymentProvider	9317839	en	815.9	EUR
12110	paymentProvider	9299023	en	136.09	EUR
12113	paymentProvider	10477425	en	85.73	EUR
12115	paymentProvider	2680494	en	37.91	EUR
12117	paymentProvider	12197607	en	39.6	EUR
12119	paymentProvider	2347549	en	51.85	EUR
12124	paymentProvider	7216111	en	83.84	EUR
12126	paymentProvider	2950570	en	140.52	EUR
