1095	12	Product	185613	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1096	12	Product	185613	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,maroon,black,	\N	\N	\N	\N
1105	12	Product	117871	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1106	12	Product	117871	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,black,red,white,	\N	\N	\N	\N
1112	12	Product	117871	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,blue,aqua,	\N	\N	\N	\N
1116	12	Product	117860	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	,1095,1128,	\N
1117	12	Product	117860	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,maroon,black,	\N	\N	,1095,1128,	\N
1122	12	Product	117860	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,red,blue,white,black,	\N	\N	,1095,1128,	\N
1125	12	Product	185616	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1126	12	Product	185616	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,maroon,black,	\N	\N	\N	\N
1128	12	Product	185618	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1129	12	Product	185618	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,maroon,black,	\N	\N	\N	\N
1133	12	Product	117885	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1134	12	Product	117885	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,maroon,black,	\N	\N	\N	\N
1136	12	Product	117885	\N	 	\N	\N	,m,w,b,g,	,326,	\N	\N	\N	,10700,	,aqua,black,	\N	\N	\N	\N
1139	12	Product	185628	\N	 	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1141	12	Product	185631	\N	 	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
1148	12	Product	185630	\N	 	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10700,	\N	\N	\N	\N	\N
