11905	7256	Compactlight 2	1	89.955	\N	\N	\N	\N
11907	1574	Alegro	1	41.98	\N	\N	\N	\N
11908	1116	College	2	159.66	\N	\N	\N	\N
11909	1461	Beach Tec	1	77.94	\N	\N	\N	\N
11910	1523	Speed Rebel Women	1	7.19	\N	\N	\N	\N
11912	3360	FORCE HG	1	44.66	\N	\N	\N	\N
11913	1141	Game	1	97.55	\N	\N	\N	\N
11916	1191	FORCE HG Jr	4	21.4	\N	\N	\N	\N
11917	1461	Beach Tec	1	77.94	\N	\N	\N	\N
11918	1619	RUNlight Doug	1	32.43	\N	\N	\N	\N
11919	6543	Enduro Ultralight	1	89.955	\N	\N	\N	\N
11921	6836	Rimrock men	1	99.95	\N	\N	\N	\N
11923	1995	Harlem	1	83.41	\N	\N	\N	\N
11924	1174	FORCE HG	1	44.66	\N	\N	\N	\N
11925	1708	Game	1	58	\N	\N	\N	\N
11929	10388	Mirella Peak Jr	1	49.95	\N	\N	\N	\N
11930	10516	Helium 75	1	29.95	\N	\N	\N	\N
11934	3308	Classic FG	1	43.48	\N	\N	\N	\N
11940	3427	FORCE HG	3	133.98	\N	\N	\N	\N
11973	1180	Classic FG	1	43.48	\N	\N	\N	\N
11977	1174	FORCE HG	1	44.66	\N	\N	\N	\N
11981	1199	FORCE Pro Bag Sr.	1	64.97	\N	\N	\N	\N
11983	1711	All Court	1	12.79	\N	\N	\N	\N
11987	1199	FORCE Pro Bag Sr.	1	64.97	\N	\N	\N	\N
11989	1180	Classic FG	1	43.48	\N	\N	\N	\N
11993	1199	FORCE Pro Bag Sr.	1	64.97	\N	\N	\N	\N
11995	1180	Classic FG	1	43.48	\N	\N	\N	\N
12002	1529	Ferdi	1	32.01	\N	\N	\N	\N
12005	10388	Mirella Peak Jr	1	49.95	\N	\N	\N	\N
12007	9260	Albany wms	1	99.95	\N	\N	\N	\N
12009	1573	Ilona	1	39.87	\N	\N	\N	\N
12011	1139	Supreme Grip	1	99.17	\N	\N	\N	\N
12015	10607	Mirella Peak Jr	1	49.95	\N	\N	\N	\N
12019	1174	FORCE HG	1	44.66	\N	\N	\N	\N
12068	4661	Ilona	1	39.87	\N	\N	\N	\N
12070	2015	College	1	80.34	\N	\N	\N	\N
12072	1190	Classic FG Jr	1	33.7	\N	\N	\N	\N
12074	4661	Ilona	1	39.87	\N	\N	\N	\N
12076	1402	MP-S	1	92.96	\N	\N	\N	\N
12078	1554	Tokyo Stability II Women	1	65.92	\N	\N	\N	\N
12080	5652	MP-S	1	88.59	\N	\N	\N	\N
12082	5037	All Court	1	12.79	\N	\N	\N	\N
12086	1529	Ferdi	1	32.01	\N	\N	\N	\N
12095	10494	Barrow 60	1	69.95	\N	\N	\N	\N
12096	9184	Helium 100	1	0		\N	\N	\N
12102	5037	All Court	1	12.79	\N	\N	\N	\N
12106	5697	College	10	900	\N	\N	720	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:144;}i:1;a:3:{i:0;s:4:"Tax2";i:1;s:2:"5%";i:2;d:36;}}
12111	5697	College	1	90	\N	\N	72	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:14.399999999999999;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:3.5999999999999996;}}
12112	3427	FORCE HG	1	40.194	\N	\N	32.1552	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:6.4310399999999994;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:1.6077599999999999;}}
12114	1116	College	1	79.83	\N	\N	63.864	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:12.7728;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:3.1932;}}
12116	4459	Ferdi	1	32.01	\N	\N	25.608	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:5.121599999999999;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:1.2803999999999998;}}
12118	1190	Classic FG Jr	1	33.7	\N	\N	26.96	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:5.3920000000000003;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:1.3480000000000001;}}
12120	10443	Hula wms	1	45.95	\N	\N	36.76	a:2:{i:0;a:3:{i:0;s:4:"MwSt";i:1;s:3:"20%";i:2;d:7.3520000000000003;}i:1;a:3:{i:0;s:11:"Pimcore Tax";i:1;s:2:"5%";i:2;d:1.8380000000000001;}}
12125	3843	Beach Tec	1	77.94	\N	\N	62.352	a:2:{i:0;a:3:{i:0;s:8:"MwSt 20%";i:1;s:3:"20%";i:2;d:12.4704;}i:1;a:3:{i:0;s:11:"pimcore tax";i:1;s:2:"5%";i:2;d:3.1176;}}
12127	3427	FORCE HG	1	44.66	\N	\N	35.728	a:2:{i:0;a:3:{i:0;s:8:"MwSt 20%";i:1;s:3:"20%";i:2;d:7.1456;}i:1;a:3:{i:0;s:11:"pimcore tax";i:1;s:2:"5%";i:2;d:1.7864;}}
12128	9153	Arium 1	1	89.955	\N	\N	71.964	a:2:{i:0;a:3:{i:0;s:8:"MwSt 20%";i:1;s:3:"20%";i:2;d:14.3928;}i:1;a:3:{i:0;s:11:"pimcore tax";i:1;s:2:"5%";i:2;d:3.5982;}}
12134	9153	Arium 1	1	89.955	\N	\N	71.964	a:2:{i:0;a:3:{i:0;s:8:"MwSt 20%";i:1;s:3:"20%";i:2;d:14.3928;}i:1;a:3:{i:0;s:11:"pimcore tax";i:1;s:2:"5%";i:2;d:3.5982;}}
