<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	ca		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	cs		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	de		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	en		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	es		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	fa		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	fr		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	it		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	ja		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	nl		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	pl		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	pt		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	pt_BR		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	ru		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	sk		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	sv		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	tr		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	uk		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	zh_Hans		1508424157	1508424157
<b>​Assigned Segments to Customer</b><br><div>Calculated segments are assigned automatically via segmentation building process and cannot edited manually.&nbsp;</div><div>Manual segments can	zh_Hant		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	ca		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	cs		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	de		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	en		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	es		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	fa		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	fr		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	it		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	ja		1508424157	1508424157
<font face="Open Sans, Helvetica Neue, helvetica, arial, verdana, sans-serif"><span style="font-size: 13px;"><b>Authentication area groups all information needed to authenticate the customer	nl		1508424157	1508424157
