<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	ca		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	cs		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	de		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	en		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	es		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	fa		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	fr		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	it		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	ja		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	nl		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	pl		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	pt		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	pt_BR		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	ru		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	sk		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	sv		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	tr		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	uk		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	zh_Hans		1491557367	1491557367
<b>VoucherSeries </b>to set up valid voucher tokens.&nbsp;<div>- Name: Specify a name for this voucher series. Just for finding it again ;-)&nbsp;</div><div>-&nbsp;Token Settings: Specify a 	zh_Hant		1491557367	1491557367
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ca		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	cs		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	de		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	en		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	es		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	fa		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	fr		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	it		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ja		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	nl		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pl		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pt		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pt_BR		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ru		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	sk		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	sv		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	tr		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	uk		1460026337	1460026337
<b>filter multirelation</b><div>- use and condition: uses and condition instead of or.&nbsp;</div>	zh_Hans		1460026337	1460026337
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ca		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	cs		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	de		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	en		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	es		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	fa		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	fr		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	it		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ja		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	nl		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pl		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pt		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	pt_BR		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	ru		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	sk		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	sv		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	tr		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	uk		1460026517	1460026517
<b>filter multirelation</b><div>multi selection filter for relation fields.</div><div>- use and condition: uses and condition instead of or.&nbsp;</div>	zh_Hans		1460026517	1460026517
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	ca		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	cs		1460026547	1460026547
